filename,ticker_in_file,Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ALTV,ALTV,1/15/2013,8608,9674,1.000000
ALTV,ALTV,12/31/2012,5369,25319,1.000000
ALTV,ALTV,12/14/2012,5585,14530,1.000000
ALTV,ALTV,11/30/2012,8461,12854,1.000000
ALTV,ALTV,11/15/2012,8873,8895,1.000000
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
ALTV,ALTV,,,,
