1967-09-01,-0.012455464756500284
1967-10-01,-0.012862510881517885
1967-11-01,-0.01373267228820873
1967-12-01,-0.015410426659181771
1968-01-01,-0.015155216890375389
1968-02-01,-0.013427647130001453
1968-03-01,-0.018259930339907998
1968-04-01,-0.014548299396741292
1968-05-01,-0.006213898309125016
1968-06-01,0.008795974292387706
1968-07-01,0.016581120024005993
1968-08-01,0.014968460964183503
1968-09-01,0.012994664759552344
1968-10-01,0.019433886292871853
1968-11-01,0.013508290107991611
1968-12-01,0.01770499802079771
1969-01-01,0.013023311133256672
1969-02-01,0.0037980998531605414
1969-03-01,0.0023966068284470405
1969-04-01,-0.005993318002520414
1969-05-01,-0.0011485019287392085
1969-06-01,-0.0034176553314419315
1969-07-01,-0.01867216448906283
1969-08-01,-0.0127876102479651
1969-09-01,-0.019916393061882483
1969-10-01,-0.014941044593786047
1969-11-01,-0.013399113735274767
1969-12-01,-0.02975298437052696
1970-01-01,-0.01948904613932944
1970-02-01,-0.017352626582364403
1970-03-01,-0.010166378089893758
1970-04-01,0.0023866380795052947
1970-05-01,-0.019003708726790143
1970-06-01,-0.017582812073955532
1970-07-01,-0.007677060502819773
1970-08-01,-0.007584465154116654
1970-09-01,-0.010772493461438154
1970-10-01,-0.005173465520548509
1970-11-01,-0.0056776673132941016
1970-12-01,0.03893413184661911
1971-01-01,0.04881176839190513
1971-02-01,0.02343303723335515
1971-03-01,0.022776453247683653
1971-04-01,0.016667290055941503
1971-05-01,0.012135055784307257
1971-06-01,0.008402978404046902
1971-07-01,0.010155483290635786
1971-08-01,0.006246405743362387
1971-09-01,0.007256716551743156
1971-10-01,0.006140298321866131
1971-11-01,-0.002053681072128442
1971-12-01,-0.012837659478287676
1972-01-01,0.016204606123455048
1972-02-01,0.02256947207568319
1972-03-01,0.019511193883751797
1972-04-01,0.0101707951676873
1972-05-01,0.011280012881714029
1972-06-01,0.01253724577733132
1972-07-01,0.012474483379472476
1972-08-01,0.012654406668945043
1972-09-01,0.014090073546406347
1972-10-01,0.012607850065350035
1972-11-01,0.013083364902397462
1972-12-01,0.016056517752534905
1973-01-01,0.012363718128670806
1973-02-01,-0.009122785392843299
1973-03-01,0.01422656894712822
1973-04-01,-0.010416996447998863
1973-05-01,-0.01235096874317425
1973-06-01,-0.023523599832967826
1973-07-01,-0.02250838620384809
1973-08-01,-0.03424464217195366
1973-09-01,-0.01648221503543708
1973-10-01,-0.012559598203629329
1973-11-01,0.0023333325265637653
1973-12-01,-0.01810539784965702
1974-01-01,-0.02918175260264131
1974-02-01,-0.038846373211013654
1974-03-01,0.02102400187926254
1974-04-01,-0.013692299801274467
1974-05-01,-0.02984065482673357
1974-06-01,-0.02433121485687427
1974-07-01,-0.027172881225211935
1974-08-01,-0.04055225481790083
1974-09-01,-0.02058996872553854
1974-10-01,-0.015423598441580528
1974-11-01,-0.004110649391112954
1974-12-01,-0.0044034692275599936
1975-01-01,-0.006535426276720829
1975-02-01,0.03221169708140836
1975-03-01,0.0016424580682745746
1975-04-01,0.022821179284257767
1975-05-01,0.050378490977321694
1975-06-01,0.032340623517216845
1975-07-01,0.01629760758958774
1975-08-01,0.010007724414767275
1975-09-01,0.01013080550008035
1975-10-01,0.0035170030391574684
1975-11-01,0.012615665652950154
1975-12-01,0.0209723360973484
1976-01-01,0.013621060480901977
1976-02-01,0.014889365389657818
1976-03-01,0.024092785059536805
1976-04-01,0.012670361276294964
1976-05-01,0.01420513182294537
1976-06-01,0.007928054147807014
1976-07-01,0.011875871131603967
1976-08-01,0.0175959278501567
1976-09-01,0.013897810351846836
1976-10-01,0.015990558659364197
1976-11-01,0.017353054758631505
1976-12-01,0.008252644072914681
1977-01-01,0.019600987350516595
1977-02-01,-0.004230989311584686
1977-03-01,0.006576571144486638
1977-04-01,-0.013432949111189448
1977-05-01,-0.014878211428562474
1977-06-01,-0.020373805937255303
1977-07-01,-0.013508273403735125
1977-08-01,-0.013106285230638988
1977-09-01,-0.020141531282499132
1977-10-01,-0.016844885389368743
1977-11-01,-0.016331809371394
1977-12-01,-0.015257906970402696
1978-01-01,-0.014410920242312322
1978-02-01,-0.019160033330378065
1978-03-01,-0.011708912916602953
1978-04-01,-0.012924601007487097
1978-05-01,-0.0014115977892275302
1978-06-01,0.012329409307332232
1978-07-01,0.005169702991431968
1978-08-01,0.011633254542244247
1978-09-01,0.0161253227728443
1978-10-01,0.009793430984520369
1978-11-01,0.009445953404481504
1978-12-01,-0.009244176064954332
1979-01-01,0.0014078489349000634
1979-02-01,0.0006780052500331675
1979-03-01,0.0028134431165397072
1979-04-01,0.007306484795191414
1979-05-01,0.008581187041909077
1979-06-01,0.009833435939874175
1979-07-01,0.01081343831796536
1979-08-01,0.012131316568119707
1979-09-01,0.01147410367602385
1979-10-01,0.009865968772497898
1979-11-01,-0.013595220128166134
1979-12-01,0.01704736793990224
1980-01-01,0.009818205913095783
1980-02-01,0.025552741189948373
1980-03-01,-0.013039210417445593
1980-04-01,-0.05604123035208359
1980-05-01,-0.015304677657513905
1980-06-01,0.08343114159158838
1980-07-01,0.04095976527554867
1980-08-01,0.05186021706545055
1980-09-01,0.027721708357055508
1980-10-01,0.0035404568613276594
1980-11-01,-0.006171761776616351
1980-12-01,-0.014145425724455497
1981-01-01,-0.019968643306152736
1981-02-01,0.011917302810247176
1981-03-01,0.047342097879129616
1981-04-01,0.03155936259199534
1981-05-01,0.0035182097561509765
1981-06-01,-0.017196113539075873
1981-07-01,-0.005498629889518479
1981-08-01,-0.008608825570770353
1981-09-01,-0.019445564066545573
1981-10-01,-0.01778193879309707
1981-11-01,-0.009400289085848055
1981-12-01,0.007291981345520166
1982-01-01,-0.002333093916300195
1982-02-01,-0.006764795792762686
1982-03-01,-0.00898882157629645
1982-04-01,-0.03985202055958706
1982-05-01,-0.01699566227430737
1982-06-01,-0.007401956214347522
1982-07-01,-0.013457607828465485
1982-08-01,0.004824831584440558
1982-09-01,0.02265613502228852
1982-10-01,0.015536054387055107
1982-11-01,0.022798564857062824
1982-12-01,0.04452193495168171
1983-01-01,0.032772354250160875
1983-02-01,0.03990105756060116
1983-03-01,0.012484206831799264
1983-04-01,0.01593715850686262
1983-05-01,0.01677176317530875
1983-06-01,0.019048015572859508
1983-07-01,0.01173513188060741
1983-08-01,0.009695122030647638
1983-09-01,0.009787299079418485
1983-10-01,0.016925363947266646
1983-11-01,0.014596150372342674
1983-12-01,0.01330365414899683
1984-01-01,0.008843909949601204
1984-02-01,-0.0068360592247872914
1984-03-01,-0.005602669940146956
1984-04-01,-0.014603864404825475
1984-05-01,-0.018080703347850488
1984-06-01,-0.014732286726431338
1984-07-01,-0.023514174449129482
1984-08-01,-0.015932825711578683
1984-09-01,0.001335707832277878
1984-10-01,0.015503214857783923
1984-11-01,0.029173477914646917
1984-12-01,0.017642171038226885
1985-01-01,0.025463598381921762
1985-02-01,0.029912977505514728
1985-03-01,0.005514197730725149
1985-04-01,0.013851220861956406
1985-05-01,0.01969269844890483
1985-06-01,0.02079659863166089
1985-07-01,0.02195376307372815
1985-08-01,0.012806499403713697
1985-09-01,0.014103118485722689
1985-10-01,0.010492717576340696
1985-11-01,0.014028160564700659
1985-12-01,0.020733074303705523
1986-01-01,0.016652491087713328
1986-02-01,0.024521347758062
1986-03-01,0.013034891982269717
1986-04-01,0.02315087593564688
1986-05-01,0.021859773436842936
1986-06-01,0.01635137997195891
1986-07-01,0.015571639402729799
1986-08-01,0.017475089262360223
1986-09-01,0.02020299001625534
1986-10-01,0.012750975490725045
1986-11-01,0.015367871457534694
1986-12-01,0.015766648864787545
1987-01-01,0.006927534118912863
1987-02-01,0.01942482785608552
1987-03-01,0.02532858955997542
1987-04-01,0.01628568681320284
1987-05-01,0.012609919129839244
1987-06-01,0.010610695835230253
1987-07-01,0.019992734410535527
1987-08-01,0.016286398933371367
1987-09-01,0.01512965649608546
1987-10-01,0.00544716938738222
1987-11-01,0.0004963403456745138
1987-12-01,-0.02757288474033099
1988-01-01,-0.013414233621542265
1988-02-01,-0.022232848126776707
1988-03-01,0.0007150048340681028
1988-04-01,-0.012119318122212659
1988-05-01,-0.0201440136873118
1988-06-01,-0.016833135021529125
1988-07-01,-0.006710819072500535
1988-08-01,0.003997724708719272
1988-09-01,-0.0003521898630756684
1988-10-01,0.009694088508547777
1988-11-01,0.013756518861300651
1988-12-01,0.013139608617123254
1989-01-01,0.010862301883594683
1989-02-01,0.01184523245233634
1989-03-01,0.01279395242095229
1989-04-01,0.008175140862336734
1989-05-01,0.01673578896431651
1989-06-01,0.016680129978363684
1989-07-01,0.019912624448475198
1989-08-01,0.020809944254909396
1989-09-01,0.023205171077876813
1989-10-01,0.01600611927852917
1989-11-01,0.016880656927479906
1989-12-01,0.01841048835463293
1990-01-01,0.018364248395831013
1990-02-01,0.009994248160774509
1990-03-01,-0.003080321863736574
1990-04-01,-0.0001389427728665845
1990-05-01,-0.009477395597897684
1990-06-01,0.018275399832773986
1990-07-01,0.01512374985298099
1990-08-01,0.011827339311803181
1990-09-01,-0.0162389962605825
1990-10-01,-0.027250435717300535
1990-11-01,-0.026314510069416833
1990-12-01,-0.011625072090720607
1991-01-01,-0.0032066156063902656
1991-02-01,0.031170307141309896
1991-03-01,0.008277036939714513
1991-04-01,0.028309429008134858
1991-05-01,0.039207192969872545
1991-06-01,0.02090016631240233
1991-07-01,0.015702541543604107
1991-08-01,0.017826067619581845
1991-09-01,0.020008722258243024
1991-10-01,0.018741074586032767
1991-11-01,0.01714505488053205
1991-12-01,0.020321579854695123
